[2025-12-31 18:31:43.454] POST   | /users/addUser                                                                                                           |   786 ms | Status: PASS
[2025-12-31 18:35:39.288] POST   | /users/addUser                                                                                                           |   641 ms | Status: PASS
[2025-12-31 18:35:40.825] POST   | /otps/getOtp                                                                                                             |    81 ms | Status: PASS
[2025-12-31 18:35:40.948] POST   | /otps/getOtp                                                                                                             |   108 ms | Status: PASS
[2025-12-31 18:35:41.109] POST   | /tests/getlocations                                                                                                      |    80 ms | Status: PASS
[2025-12-31 18:35:42.247] POST   | /tests/getlocations                                                                                                      |    77 ms | Status: PASS
[2025-12-31 18:35:42.845] POST   | /tests/getlocations                                                                                                      |    74 ms | Status: PASS
[2025-12-31 18:35:43.560] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   125 ms | Status: PASS
[2025-12-31 18:35:43.660] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    90 ms | Status: PASS
[2025-12-31 18:35:43.765] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    93 ms | Status: PASS
[2025-12-31 18:35:44.228] POST   | tests/adminTests                                                                                                         |   227 ms | Status: PASS
[2025-12-31 18:35:44.422] POST   | tests/adminTests                                                                                                         |   151 ms | Status: PASS
[2025-12-31 18:35:44.656] POST   | tests/adminTests                                                                                                         |   200 ms | Status: PASS
[2025-12-31 18:35:44.856] POST   | tests/adminTests                                                                                                         |   178 ms | Status: PASS
[2025-12-31 18:35:45.079] POST   | tests/adminTests                                                                                                         |   188 ms | Status: PASS
[2025-12-31 18:35:45.293] POST   | tests/adminTests                                                                                                         |   180 ms | Status: PASS
[2025-12-31 18:35:45.491] POST   | tests/adminTests                                                                                                         |   180 ms | Status: PASS
[2025-12-31 18:35:45.738] POST   | tests/adminTests                                                                                                         |   207 ms | Status: PASS
[2025-12-31 18:35:45.962] POST   | tests/adminTests                                                                                                         |   211 ms | Status: PASS
[2025-12-31 18:35:46.049] POST   | /carts/v2/addCart                                                                                                        |    70 ms | Status: PASS
[2025-12-31 18:35:46.162] POST   | /carts/v2/addCart                                                                                                        |   100 ms | Status: PASS
[2025-12-31 18:35:46.309] POST   | /carts/v2/addCart                                                                                                        |    83 ms | Status: PASS
[2025-12-31 18:35:46.411] POST   | /carts/v2/addCart                                                                                                        |    86 ms | Status: PASS
[2025-12-31 18:35:46.564] POST   | /carts/v2/addCart                                                                                                        |    82 ms | Status: PASS
[2025-12-31 18:35:46.657] POST   | /carts/v2/addCart                                                                                                        |    80 ms | Status: PASS
[2025-12-31 18:35:46.883] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/75883e78-1766-4171-9edd-fbab1c1f5a00                      |   171 ms | Status: PASS
[2025-12-31 18:35:47.182] GET    | /carts/v2/getCartById/75883e78-1766-4171-9edd-fbab1c1f5a00                                                               |   266 ms | Status: PASS
[2025-12-31 18:35:47.343] POST   | /address/addAddress                                                                                                      |    80 ms | Status: PASS
[2025-12-31 18:35:47.473] POST   | /slot/getSlotCountByTime                                                                                                 |    76 ms | Status: PASS
[2025-12-31 18:35:47.606] POST   | /slot/getSlotCountByTime                                                                                                 |   124 ms | Status: PASS
[2025-12-31 18:35:47.700] POST   | /slot/getSlotCountByTime                                                                                                 |    86 ms | Status: PASS
[2025-12-31 18:35:47.817] POST   | /slot/getSlotCountByTime                                                                                                 |   112 ms | Status: PASS
[2025-12-31 18:35:47.895] POST   | /slot/getSlotCountByTime                                                                                                 |    73 ms | Status: PASS
[2025-12-31 18:35:47.968] POST   | /slot/getSlotCountByTime                                                                                                 |    67 ms | Status: PASS
[2025-12-31 18:35:48.077] POST   | /slot/getSlotCountByTime                                                                                                 |   104 ms | Status: PASS
[2025-12-31 18:35:48.177] POST   | /slot/getSlotCountByTime                                                                                                 |    95 ms | Status: PASS
[2025-12-31 18:35:48.243] POST   | /slot/getSlotCountByTime                                                                                                 |    61 ms | Status: PASS
[2025-12-31 18:35:48.363] POST   | /slot/getSlotCountByTime                                                                                                 |   113 ms | Status: PASS
[2025-12-31 18:35:48.442] POST   | /slot/getSlotCountByTime                                                                                                 |    70 ms | Status: PASS
[2025-12-31 18:35:48.528] POST   | /slot/getSlotCountByTime                                                                                                 |    76 ms | Status: PASS
[2025-12-31 18:35:48.643] POST   | /slot/getSlotCountByTime                                                                                                 |   110 ms | Status: PASS
[2025-12-31 18:35:48.715] POST   | /slot/getSlotCountByTime                                                                                                 |    65 ms | Status: PASS
[2025-12-31 18:35:48.827] POST   | /slot/getSlotCountByTime                                                                                                 |   104 ms | Status: PASS
[2025-12-31 18:35:48.908] POST   | /slot/getSlotCountByTime                                                                                                 |    73 ms | Status: PASS
[2025-12-31 18:35:48.990] POST   | /slot/getSlotCountByTime                                                                                                 |    74 ms | Status: PASS
[2025-12-31 18:35:49.112] POST   | /slot/getSlotCountByTime                                                                                                 |   116 ms | Status: PASS
[2025-12-31 18:35:49.248] POST   | /slot/getSlotCountByTime                                                                                                 |   133 ms | Status: PASS
[2025-12-31 18:35:49.314] POST   | /slot/getSlotCountByTime                                                                                                 |    59 ms | Status: PASS
[2025-12-31 18:35:49.395] POST   | /slot/getSlotCountByTime                                                                                                 |    73 ms | Status: PASS
[2025-12-31 18:35:49.474] POST   | /slot/getSlotCountByTime                                                                                                 |    69 ms | Status: PASS
[2025-12-31 18:35:49.577] POST   | /slot/getSlotCountByTime                                                                                                 |    97 ms | Status: PASS
[2025-12-31 18:35:49.664] POST   | /slot/getSlotCountByTime                                                                                                 |    78 ms | Status: PASS
[2025-12-31 18:35:49.743] POST   | /slot/getSlotCountByTime                                                                                                 |    72 ms | Status: PASS
[2025-12-31 18:35:49.880] POST   | /slot/getSlotCountByTime                                                                                                 |   131 ms | Status: PASS
[2025-12-31 18:35:49.945] POST   | /slot/getSlotCountByTime                                                                                                 |    60 ms | Status: PASS
[2025-12-31 18:35:50.025] POST   | /slot/getSlotCountByTime                                                                                                 |    71 ms | Status: PASS
[2025-12-31 18:35:50.126] POST   | /slot/getSlotCountByTime                                                                                                 |    98 ms | Status: PASS
[2025-12-31 18:35:50.192] POST   | /slot/getSlotCountByTime                                                                                                 |    61 ms | Status: PASS
[2025-12-31 18:35:50.277] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                      |    58 ms | Status: PASS
[2025-12-31 18:35:50.560] GET    | /carts/v2/getCartById/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                               |   226 ms | Status: PASS
[2025-12-31 18:35:50.709] POST   | /address/addAddress                                                                                                      |    69 ms | Status: PASS
[2025-12-31 18:35:50.847] GET    | /address/getAddressByUserId/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                         |   133 ms | Status: PASS
[2025-12-31 18:35:50.955] POST   | /slot/getSlotCountByTime                                                                                                 |    55 ms | Status: PASS
[2025-12-31 18:35:51.014] POST   | /slot/getSlotCountByTime                                                                                                 |    55 ms | Status: PASS
[2025-12-31 18:35:51.087] POST   | /slot/getSlotCountByTime                                                                                                 |    68 ms | Status: PASS
[2025-12-31 18:35:51.195] POST   | /slot/getSlotCountByTime                                                                                                 |   105 ms | Status: PASS
[2025-12-31 18:35:51.283] POST   | /slot/getSlotCountByTime                                                                                                 |    85 ms | Status: PASS
[2025-12-31 18:35:51.388] POST   | /slot/getSlotCountByTime                                                                                                 |   101 ms | Status: PASS
[2025-12-31 18:35:51.550] POST   | /slot/getSlotCountByTime                                                                                                 |   156 ms | Status: PASS
[2025-12-31 18:35:51.682] POST   | /slot/getSlotCountByTime                                                                                                 |   123 ms | Status: PASS
[2025-12-31 18:35:51.808] POST   | /slot/getSlotCountByTime                                                                                                 |   119 ms | Status: PASS
[2025-12-31 18:35:51.906] POST   | /slot/getSlotCountByTime                                                                                                 |    93 ms | Status: PASS
[2025-12-31 18:35:51.966] POST   | /slot/getSlotCountByTime                                                                                                 |    55 ms | Status: PASS
[2025-12-31 18:35:52.037] POST   | /slot/getSlotCountByTime                                                                                                 |    65 ms | Status: PASS
[2025-12-31 18:35:52.144] POST   | /slot/getSlotCountByTime                                                                                                 |   101 ms | Status: PASS
[2025-12-31 18:35:52.211] POST   | /slot/getSlotCountByTime                                                                                                 |    59 ms | Status: PASS
[2025-12-31 18:35:52.334] POST   | /slot/getSlotCountByTime                                                                                                 |   116 ms | Status: PASS
[2025-12-31 18:35:52.462] POST   | /slot/getSlotCountByTime                                                                                                 |   122 ms | Status: PASS
[2025-12-31 18:35:52.534] POST   | /slot/getSlotCountByTime                                                                                                 |    65 ms | Status: PASS
[2025-12-31 18:35:52.605] POST   | /slot/getSlotCountByTime                                                                                                 |    65 ms | Status: PASS
[2025-12-31 18:35:52.785] POST   | /slot/getSlotCountByTime                                                                                                 |   173 ms | Status: PASS
[2025-12-31 18:35:52.866] POST   | /slot/getSlotCountByTime                                                                                                 |    74 ms | Status: PASS
[2025-12-31 18:35:53.041] POST   | /slot/getSlotCountByTime                                                                                                 |   165 ms | Status: PASS
[2025-12-31 18:35:53.137] POST   | /slot/getSlotCountByTime                                                                                                 |    93 ms | Status: PASS
[2025-12-31 18:35:53.249] POST   | /slot/getSlotCountByTime                                                                                                 |   110 ms | Status: PASS
[2025-12-31 18:35:53.319] POST   | /slot/getSlotCountByTime                                                                                                 |    65 ms | Status: PASS
[2025-12-31 18:35:53.449] POST   | /slot/getSlotCountByTime                                                                                                 |   122 ms | Status: PASS
[2025-12-31 18:35:53.522] POST   | /slot/getSlotCountByTime                                                                                                 |    65 ms | Status: PASS
[2025-12-31 18:35:53.648] POST   | /slot/getSlotCountByTime                                                                                                 |   122 ms | Status: PASS
[2025-12-31 18:35:53.717] POST   | /slot/getSlotCountByTime                                                                                                 |    62 ms | Status: PASS
[2025-12-31 18:35:53.836] POST   | /slot/getSlotCountByTime                                                                                                 |   115 ms | Status: PASS
[2025-12-31 18:35:53.928] POST   | /slot/getSlotCountByTime                                                                                                 |    87 ms | Status: PASS
[2025-12-31 18:35:54.022] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/db682abb-31d1-44df-bf19-557b003a5c69                      |    76 ms | Status: PASS
[2025-12-31 18:35:54.336] GET    | /carts/v2/getCartById/db682abb-31d1-44df-bf19-557b003a5c69                                                               |   268 ms | Status: PASS
[2025-12-31 18:37:21.677] POST   | /users/addUser                                                                                                           |   589 ms | Status: PASS
[2025-12-31 18:37:23.741] POST   | /otps/getOtp                                                                                                             |    88 ms | Status: PASS
[2025-12-31 18:37:23.852] POST   | /otps/getOtp                                                                                                             |    92 ms | Status: PASS
[2025-12-31 18:37:24.190] POST   | /tests/getlocations                                                                                                      |   117 ms | Status: PASS
[2025-12-31 18:37:25.863] POST   | /tests/getlocations                                                                                                      |    82 ms | Status: PASS
[2025-12-31 18:37:26.835] POST   | /tests/getlocations                                                                                                      |   103 ms | Status: PASS
[2025-12-31 18:37:28.029] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   141 ms | Status: PASS
[2025-12-31 18:37:28.125] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    73 ms | Status: PASS
[2025-12-31 18:37:28.225] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    74 ms | Status: PASS
[2025-12-31 18:37:29.069] POST   | tests/adminTests                                                                                                         |   346 ms | Status: PASS
[2025-12-31 18:37:29.604] POST   | tests/adminTests                                                                                                         |   476 ms | Status: PASS
[2025-12-31 18:37:29.872] POST   | tests/adminTests                                                                                                         |   210 ms | Status: PASS
[2025-12-31 18:37:30.112] POST   | tests/adminTests                                                                                                         |   200 ms | Status: PASS
[2025-12-31 18:37:30.332] POST   | tests/adminTests                                                                                                         |   182 ms | Status: PASS
[2025-12-31 18:37:30.605] POST   | tests/adminTests                                                                                                         |   227 ms | Status: PASS
[2025-12-31 18:37:30.961] POST   | tests/adminTests                                                                                                         |   279 ms | Status: PASS
[2025-12-31 18:37:31.158] POST   | tests/adminTests                                                                                                         |   162 ms | Status: PASS
[2025-12-31 18:37:31.447] POST   | tests/adminTests                                                                                                         |   261 ms | Status: PASS
[2025-12-31 18:37:31.581] POST   | /carts/v2/addCart                                                                                                        |    99 ms | Status: PASS
[2025-12-31 18:37:31.695] POST   | /carts/v2/addCart                                                                                                        |    89 ms | Status: PASS
[2025-12-31 18:37:31.880] POST   | /carts/v2/addCart                                                                                                        |    99 ms | Status: PASS
[2025-12-31 18:37:31.996] POST   | /carts/v2/addCart                                                                                                        |    98 ms | Status: PASS
[2025-12-31 18:37:32.151] POST   | /carts/v2/addCart                                                                                                        |    76 ms | Status: PASS
[2025-12-31 18:37:32.248] POST   | /carts/v2/addCart                                                                                                        |    86 ms | Status: PASS
[2025-12-31 18:37:32.445] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/827d99b3-9e16-4cea-a6d2-680f724d57f6                      |   107 ms | Status: PASS
[2025-12-31 18:37:32.796] GET    | /carts/v2/getCartById/827d99b3-9e16-4cea-a6d2-680f724d57f6                                                               |   305 ms | Status: PASS
[2025-12-31 18:37:33.034] POST   | /address/addAddress                                                                                                      |    93 ms | Status: PASS
[2025-12-31 18:37:33.244] POST   | /slot/getSlotCountByTime                                                                                                 |   100 ms | Status: PASS
[2025-12-31 18:37:33.391] POST   | /slot/getSlotCountByTime                                                                                                 |   135 ms | Status: PASS
[2025-12-31 18:37:33.699] POST   | /slot/getSlotCountByTime                                                                                                 |   293 ms | Status: PASS
[2025-12-31 18:37:33.870] POST   | /slot/getSlotCountByTime                                                                                                 |   160 ms | Status: PASS
[2025-12-31 18:37:34.019] POST   | /slot/getSlotCountByTime                                                                                                 |   134 ms | Status: PASS
[2025-12-31 18:37:34.149] POST   | /slot/getSlotCountByTime                                                                                                 |   121 ms | Status: PASS
[2025-12-31 18:37:34.256] POST   | /slot/getSlotCountByTime                                                                                                 |    96 ms | Status: PASS
[2025-12-31 18:37:34.366] POST   | /slot/getSlotCountByTime                                                                                                 |   100 ms | Status: PASS
[2025-12-31 18:37:34.499] POST   | /slot/getSlotCountByTime                                                                                                 |   124 ms | Status: PASS
[2025-12-31 18:37:34.616] POST   | /slot/getSlotCountByTime                                                                                                 |   105 ms | Status: PASS
[2025-12-31 18:37:34.724] POST   | /slot/getSlotCountByTime                                                                                                 |    99 ms | Status: PASS
[2025-12-31 18:37:34.831] POST   | /slot/getSlotCountByTime                                                                                                 |    97 ms | Status: PASS
[2025-12-31 18:37:34.961] POST   | /slot/getSlotCountByTime                                                                                                 |   121 ms | Status: PASS
[2025-12-31 18:37:35.075] POST   | /slot/getSlotCountByTime                                                                                                 |   106 ms | Status: PASS
[2025-12-31 18:37:35.188] POST   | /slot/getSlotCountByTime                                                                                                 |   101 ms | Status: PASS
[2025-12-31 18:37:35.341] POST   | /slot/getSlotCountByTime                                                                                                 |   120 ms | Status: PASS
[2025-12-31 18:37:35.499] POST   | /slot/getSlotCountByTime                                                                                                 |   150 ms | Status: PASS
[2025-12-31 18:37:35.666] POST   | /slot/getSlotCountByTime                                                                                                 |   156 ms | Status: PASS
[2025-12-31 18:37:35.887] POST   | /slot/getSlotCountByTime                                                                                                 |   180 ms | Status: PASS
[2025-12-31 18:37:36.067] POST   | /slot/getSlotCountByTime                                                                                                 |   143 ms | Status: PASS
[2025-12-31 18:37:36.209] POST   | /slot/getSlotCountByTime                                                                                                 |   134 ms | Status: PASS
[2025-12-31 18:37:36.327] POST   | /slot/getSlotCountByTime                                                                                                 |   109 ms | Status: PASS
[2025-12-31 18:37:36.452] POST   | /slot/getSlotCountByTime                                                                                                 |   115 ms | Status: PASS
[2025-12-31 18:37:36.554] POST   | /slot/getSlotCountByTime                                                                                                 |    93 ms | Status: PASS
[2025-12-31 18:37:36.691] POST   | /slot/getSlotCountByTime                                                                                                 |   124 ms | Status: PASS
[2025-12-31 18:37:36.822] POST   | /slot/getSlotCountByTime                                                                                                 |   120 ms | Status: PASS
[2025-12-31 18:37:36.933] POST   | /slot/getSlotCountByTime                                                                                                 |   105 ms | Status: PASS
[2025-12-31 18:37:37.069] POST   | /slot/getSlotCountByTime                                                                                                 |   127 ms | Status: PASS
[2025-12-31 18:37:37.199] POST   | /slot/getSlotCountByTime                                                                                                 |   122 ms | Status: PASS
[2025-12-31 18:37:37.304] POST   | /slot/getSlotCountByTime                                                                                                 |    98 ms | Status: PASS
[2025-12-31 18:37:37.500] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                      |   168 ms | Status: PASS
[2025-12-31 18:37:37.855] GET    | /carts/v2/getCartById/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                               |   311 ms | Status: PASS
[2025-12-31 18:37:38.135] POST   | /address/addAddress                                                                                                      |    85 ms | Status: PASS
[2025-12-31 18:37:38.234] GET    | /address/getAddressByUserId/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                         |    90 ms | Status: PASS
[2025-12-31 18:37:38.423] POST   | /slot/getSlotCountByTime                                                                                                 |    70 ms | Status: PASS
[2025-12-31 18:37:38.523] POST   | /slot/getSlotCountByTime                                                                                                 |    90 ms | Status: PASS
[2025-12-31 18:37:38.655] POST   | /slot/getSlotCountByTime                                                                                                 |   123 ms | Status: PASS
[2025-12-31 18:37:38.796] POST   | /slot/getSlotCountByTime                                                                                                 |   134 ms | Status: PASS
[2025-12-31 18:37:38.899] POST   | /slot/getSlotCountByTime                                                                                                 |    98 ms | Status: PASS
[2025-12-31 18:37:39.023] POST   | /slot/getSlotCountByTime                                                                                                 |   118 ms | Status: PASS
[2025-12-31 18:37:39.151] POST   | /slot/getSlotCountByTime                                                                                                 |   115 ms | Status: PASS
[2025-12-31 18:37:39.262] POST   | /slot/getSlotCountByTime                                                                                                 |   103 ms | Status: PASS
[2025-12-31 18:37:39.381] POST   | /slot/getSlotCountByTime                                                                                                 |   111 ms | Status: PASS
[2025-12-31 18:37:39.512] POST   | /slot/getSlotCountByTime                                                                                                 |   121 ms | Status: PASS
[2025-12-31 18:37:39.649] POST   | /slot/getSlotCountByTime                                                                                                 |   131 ms | Status: PASS
[2025-12-31 18:37:39.811] POST   | /slot/getSlotCountByTime                                                                                                 |   131 ms | Status: PASS
[2025-12-31 18:37:39.977] POST   | /slot/getSlotCountByTime                                                                                                 |   158 ms | Status: PASS
[2025-12-31 18:37:40.124] POST   | /slot/getSlotCountByTime                                                                                                 |   137 ms | Status: PASS
[2025-12-31 18:37:40.251] POST   | /slot/getSlotCountByTime                                                                                                 |   118 ms | Status: PASS
[2025-12-31 18:37:40.350] POST   | /slot/getSlotCountByTime                                                                                                 |    92 ms | Status: PASS
[2025-12-31 18:37:40.462] POST   | /slot/getSlotCountByTime                                                                                                 |   105 ms | Status: PASS
[2025-12-31 18:37:40.574] POST   | /slot/getSlotCountByTime                                                                                                 |   106 ms | Status: PASS
[2025-12-31 18:37:40.684] POST   | /slot/getSlotCountByTime                                                                                                 |   100 ms | Status: PASS
[2025-12-31 18:37:40.808] POST   | /slot/getSlotCountByTime                                                                                                 |   114 ms | Status: PASS
[2025-12-31 18:37:40.933] POST   | /slot/getSlotCountByTime                                                                                                 |   116 ms | Status: PASS
[2025-12-31 18:37:41.045] POST   | /slot/getSlotCountByTime                                                                                                 |   107 ms | Status: PASS
[2025-12-31 18:37:41.191] POST   | /slot/getSlotCountByTime                                                                                                 |   141 ms | Status: PASS
[2025-12-31 18:37:41.276] POST   | /slot/getSlotCountByTime                                                                                                 |    77 ms | Status: PASS
[2025-12-31 18:37:41.406] POST   | /slot/getSlotCountByTime                                                                                                 |   123 ms | Status: PASS
[2025-12-31 18:37:41.532] POST   | /slot/getSlotCountByTime                                                                                                 |   118 ms | Status: PASS
[2025-12-31 18:37:41.645] POST   | /slot/getSlotCountByTime                                                                                                 |   103 ms | Status: PASS
[2025-12-31 18:37:41.772] POST   | /slot/getSlotCountByTime                                                                                                 |   120 ms | Status: PASS
[2025-12-31 18:37:41.904] POST   | /slot/getSlotCountByTime                                                                                                 |   122 ms | Status: PASS
[2025-12-31 18:37:42.033] POST   | /slot/getSlotCountByTime                                                                                                 |   122 ms | Status: PASS
[2025-12-31 18:37:42.201] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/db682abb-31d1-44df-bf19-557b003a5c69                      |   151 ms | Status: PASS
[2025-12-31 18:37:42.514] GET    | /carts/v2/getCartById/db682abb-31d1-44df-bf19-557b003a5c69                                                               |   276 ms | Status: PASS
[2026-01-02 11:51:29.227] POST   | /users/addUser                                                                                                           |  3069 ms | Status: FAIL (SLA Violation)
[2026-01-02 11:51:35.969] POST   | /otps/getOtp                                                                                                             |   828 ms | Status: PASS
[2026-01-02 11:51:37.168] POST   | /otps/getOtp                                                                                                             |  1188 ms | Status: PASS
[2026-01-02 11:51:37.910] POST   | /tests/getlocations                                                                                                      |   603 ms | Status: PASS
[2026-01-02 11:51:39.331] POST   | /tests/getlocations                                                                                                      |   465 ms | Status: PASS
[2026-01-02 11:51:40.756] POST   | /tests/getlocations                                                                                                      |   506 ms | Status: PASS
[2026-01-02 11:51:42.294] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   720 ms | Status: PASS
[2026-01-02 11:51:43.262] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   952 ms | Status: PASS
[2026-01-02 11:51:43.708] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   430 ms | Status: PASS
[2026-01-02 11:51:45.293] POST   | tests/adminTests                                                                                                         |  1170 ms | Status: PASS
[2026-01-02 11:51:46.891] POST   | tests/adminTests                                                                                                         |  1567 ms | Status: PASS
[2026-01-02 11:51:47.910] POST   | tests/adminTests                                                                                                         |   970 ms | Status: PASS
[2026-01-02 11:51:49.542] POST   | tests/adminTests                                                                                                         |  1608 ms | Status: PASS
[2026-01-02 11:51:51.185] POST   | tests/adminTests                                                                                                         |  1627 ms | Status: PASS
[2026-01-02 11:51:52.315] POST   | tests/adminTests                                                                                                         |  1100 ms | Status: PASS
[2026-01-02 11:51:53.643] POST   | tests/adminTests                                                                                                         |  1300 ms | Status: PASS
[2026-01-02 11:51:54.943] POST   | tests/adminTests                                                                                                         |  1281 ms | Status: PASS
[2026-01-02 11:51:55.695] POST   | tests/adminTests                                                                                                         |   729 ms | Status: PASS
[2026-01-02 11:51:56.694] POST   | /carts/v2/addCart                                                                                                        |   980 ms | Status: PASS
[2026-01-02 11:51:57.605] POST   | /carts/v2/addCart                                                                                                        |   902 ms | Status: PASS
[2026-01-02 11:51:58.496] POST   | /carts/v2/addCart                                                                                                        |   827 ms | Status: PASS
[2026-01-02 11:51:58.872] POST   | /carts/v2/addCart                                                                                                        |   363 ms | Status: PASS
[2026-01-02 11:51:59.619] POST   | /carts/v2/addCart                                                                                                        |   695 ms | Status: PASS
[2026-01-02 11:52:00.617] POST   | /carts/v2/addCart                                                                                                        |   991 ms | Status: PASS
[2026-01-02 11:52:01.472] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/032bc3b2-28f6-4d9e-98e0-5d4b58159d6e                      |   787 ms | Status: PASS
[2026-01-02 11:52:02.217] GET    | /carts/v2/getCartById/032bc3b2-28f6-4d9e-98e0-5d4b58159d6e                                                               |   705 ms | Status: PASS
[2026-01-02 11:52:03.214] POST   | /address/addAddress                                                                                                      |   875 ms | Status: PASS
[2026-01-02 11:52:03.596] POST   | /slot/getSlotCountByTime                                                                                                 |   309 ms | Status: PASS
[2026-01-02 11:52:04.427] POST   | /slot/getSlotCountByTime                                                                                                 |   820 ms | Status: PASS
[2026-01-02 11:52:05.040] POST   | /slot/getSlotCountByTime                                                                                                 |   604 ms | Status: PASS
[2026-01-02 11:52:06.129] POST   | /slot/getSlotCountByTime                                                                                                 |  1084 ms | Status: PASS
[2026-01-02 11:52:07.054] POST   | /slot/getSlotCountByTime                                                                                                 |   916 ms | Status: PASS
[2026-01-02 11:52:07.796] POST   | /slot/getSlotCountByTime                                                                                                 |   737 ms | Status: PASS
[2026-01-02 11:52:08.425] POST   | /slot/getSlotCountByTime                                                                                                 |   619 ms | Status: PASS
[2026-01-02 11:52:08.807] POST   | /slot/getSlotCountByTime                                                                                                 |   376 ms | Status: PASS
[2026-01-02 11:52:09.161] POST   | /slot/getSlotCountByTime                                                                                                 |   343 ms | Status: PASS
[2026-01-02 11:52:10.330] POST   | /slot/getSlotCountByTime                                                                                                 |  1162 ms | Status: PASS
[2026-01-02 11:52:11.723] POST   | /slot/getSlotCountByTime                                                                                                 |  1387 ms | Status: PASS
[2026-01-02 11:52:13.302] POST   | /slot/getSlotCountByTime                                                                                                 |  1567 ms | Status: PASS
[2026-01-02 11:52:14.238] POST   | /slot/getSlotCountByTime                                                                                                 |   923 ms | Status: PASS
[2026-01-02 11:52:15.107] POST   | /slot/getSlotCountByTime                                                                                                 |   864 ms | Status: PASS
[2026-01-02 11:52:16.225] POST   | /slot/getSlotCountByTime                                                                                                 |  1111 ms | Status: PASS
[2026-01-02 11:52:17.743] POST   | /slot/getSlotCountByTime                                                                                                 |  1511 ms | Status: PASS
[2026-01-02 11:52:19.344] POST   | /slot/getSlotCountByTime                                                                                                 |  1593 ms | Status: PASS
[2026-01-02 11:52:20.863] POST   | /slot/getSlotCountByTime                                                                                                 |  1511 ms | Status: PASS
[2026-01-02 11:52:21.595] POST   | /slot/getSlotCountByTime                                                                                                 |   723 ms | Status: PASS
[2026-01-02 11:52:22.312] POST   | /slot/getSlotCountByTime                                                                                                 |   706 ms | Status: PASS
[2026-01-02 11:52:23.364] POST   | /slot/getSlotCountByTime                                                                                                 |  1047 ms | Status: PASS
[2026-01-02 11:52:23.693] POST   | /slot/getSlotCountByTime                                                                                                 |   322 ms | Status: PASS
[2026-01-02 11:52:24.081] POST   | /slot/getSlotCountByTime                                                                                                 |   380 ms | Status: PASS
[2026-01-02 11:52:24.572] POST   | /slot/getSlotCountByTime                                                                                                 |   483 ms | Status: PASS
[2026-01-02 11:52:25.203] POST   | /slot/getSlotCountByTime                                                                                                 |   624 ms | Status: PASS
[2026-01-02 11:52:26.083] POST   | /slot/getSlotCountByTime                                                                                                 |   874 ms | Status: PASS
[2026-01-02 11:52:27.379] POST   | /slot/getSlotCountByTime                                                                                                 |  1292 ms | Status: PASS
[2026-01-02 11:52:28.356] POST   | /slot/getSlotCountByTime                                                                                                 |   970 ms | Status: PASS
[2026-01-02 11:52:29.173] POST   | /slot/getSlotCountByTime                                                                                                 |   807 ms | Status: PASS
[2026-01-02 11:52:29.734] POST   | /slot/getSlotCountByTime                                                                                                 |   555 ms | Status: PASS
[2026-01-02 11:52:31.396] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                      |  1638 ms | Status: PASS
[2026-01-02 11:52:32.558] GET    | /carts/v2/getCartById/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                               |  1132 ms | Status: PASS
[2026-01-02 11:52:33.408] POST   | /address/addAddress                                                                                                      |   672 ms | Status: PASS
[2026-01-02 11:52:34.013] GET    | /address/getAddressByUserId/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                         |   596 ms | Status: PASS
[2026-01-02 11:52:34.390] POST   | /slot/getSlotCountByTime                                                                                                 |   310 ms | Status: PASS
